cid	call	conf	primary
HG-20210701-063143-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-063176-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-063212-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-063218-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-063345-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-063500-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-063504-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=500.14 vs threshold $639.60
SI-20210701-063620-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-063805-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-063884-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-063956-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-064032-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-064264-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-064369-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-064371-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-064385-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-064499-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-064757-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-064932-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-064977-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-065203-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-065251-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=500.14 vs threshold $639.60
HG-20210701-065271-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=500.14 vs threshold $639.60
HG-20210701-065502-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-065724-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-065759-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-066341-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-066456-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-066611-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-067009-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-067584-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-067644-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-067678-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-067709-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-067879-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-067883-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=500.14 vs threshold $639.60
NKD-20210701-067921-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-067970-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-068028-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-068029-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-068070-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-068251-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-068454-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-068465-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-068487-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-068489-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-068530-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-068584-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-069040-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-069047-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-069085-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-069098-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-069215-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-069329-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-069585-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-069652-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-069806-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-069851-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-069897-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-069939-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-069961-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-069990-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-070015-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-070030-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-070066-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-070349-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-070636-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-070719-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-071127-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-071485-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-071604-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-071829-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-071913-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-072377-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-072452-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-072493-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-072594-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-073155-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-073208-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-073671-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-074761-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-075101-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-076099-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-076647-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-077658-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-078056-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-078432-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-078629-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-079053-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
